FID,Name,Address,Division,Google Maps Navigation To,x,y
1,Kanata/Stittsville - CPC,211 Huntmar Dr.,West,https://maps.app.goo.gl/Wd1xE8L8TNQpDnGNA,-8452123.0845,5667844.021
2,Manotick - CPC,5669 Manotick Main Street,West,https://maps.app.goo.gl/HYnAfcpsTrxBF5xx8,-8424028.453,5656169.8644
3,Greely - CPC,1448 Meadow Dr.,West,https://maps.app.goo.gl/PPSGPBYT1FsEPMyCA,-8411017.8027,5662719.0494
4,West Carleton - CPC,5670 Carp Rd.,West,https://maps.app.goo.gl/9tamEGCU8BA9uo3d7,-8476643.3891,5687173.0358
5,Wellington - CPC,1064 Wellington St.,Central,https://maps.app.goo.gl/gxBYJPHGFYjQvMBn6,-8429584.9664,5685264.9195
6,Vanier - CPC,252 McArthur Rd.,Central,https://maps.app.goo.gl/oR2dbEB6HCD2mhPk6,-8422205.7668,5689585.8897
7,Orleans/Cumberland - CPC,3343 St. Joseph Blvd.,East,https://maps.app.goo.gl/x4CqqF4Z1CFt7DzL9,-8404667.5955,5698090.1869
8,Blair Road - CPC,1705 Blair Road,East,https://maps.app.goo.gl/Qq3KB635TzaLzaqP9,-8415388.8647,5687879.5531
